packetID,node,time
0,0,0
0,4,156
0,5,428
0,6,581
0,7,751
1,0,0
1,4,156
1,5,428
2,0,0
2,4,156
2,5,428
3,0,0
3,4,156
4,0,0
4,4,156
4,5,428
5,0,0
5,4,156
6,0,0
6,4,156
7,0,0
7,4,156
7,5,428
7,6,581
7,7,751
8,0,0
8,4,156
8,5,428
9,0,0
9,4,156
9,5,428
10,0,0
10,4,156
10,5,428
10,6,581
11,0,0
11,4,156
11,5,428
11,6,581
12,0,0
12,4,156
13,0,0
13,4,156
14,0,0
14,4,156
15,0,0
15,4,156
16,0,0
16,4,156
17,0,0
17,4,156
17,5,428
17,6,581
18,0,0
18,4,156
19,0,0
19,4,156
20,0,0
20,4,156
20,5,428
21,0,0
21,4,156
21,5,428
21,6,581
21,7,751
22,0,0
22,4,156
23,0,0
23,4,156
24,0,0
24,4,156
24,5,428
25,0,0
25,4,156
25,5,428
25,6,581
25,7,751
26,0,0
26,4,156
26,5,428
26,6,581
26,7,751
27,0,0
27,4,156
28,0,0
28,4,156
28,5,428
28,6,581
29,0,0
29,4,156
29,5,428
29,6,581
29,7,751
30,0,0
30,4,156
30,5,428
31,0,0
31,4,156
31,5,428
32,0,0
32,4,156
33,0,0
33,4,156
33,5,428
34,0,0
34,4,156
34,5,428
34,6,581
34,7,751
35,0,0
35,4,156
35,5,428
36,0,0
36,4,156
36,5,428
37,0,0
37,4,156
38,0,0
38,4,156
39,0,0
39,4,156
39,5,428
40,0,0
40,4,156
41,0,0
41,4,156
42,0,0
42,4,156
42,5,428
43,0,0
43,4,156
44,0,0
44,4,156
44,5,428
44,6,581
45,0,0
45,4,156
45,5,428
46,0,0
46,4,156
47,0,0
47,4,156
47,5,428
48,0,0
48,4,156
49,0,0
49,4,156
49,5,428
50,0,0
50,4,156
50,5,428
51,0,0
51,4,156
51,5,428
52,0,0
52,4,156
53,0,0
53,4,156
53,5,428
53,6,581
53,7,751
54,0,0
54,4,156
54,5,428
55,0,0
55,4,156
55,5,428
56,0,0
56,4,156
56,5,428
57,0,0
57,4,156
58,0,0
58,4,156
58,5,428
59,0,0
59,4,156
59,5,428
59,6,581
59,7,751
60,0,0
60,4,156
61,0,0
61,4,156
61,5,428
62,0,0
62,4,156
62,5,428
63,0,0
63,4,156
63,5,428
63,6,581
64,0,0
64,4,156
65,0,0
65,4,156
65,5,428
66,0,0
66,4,156
67,0,0
67,4,156
67,5,428
67,6,581
68,0,0
68,4,156
68,5,428
69,0,0
69,4,156
69,5,428
69,6,581
70,0,0
70,4,156
70,5,428
71,0,0
71,4,156
71,5,428
72,0,0
72,4,156
72,5,428
73,0,0
73,4,156
74,0,0
74,4,156
74,5,428
75,0,0
75,4,156
75,5,428
75,6,581
76,0,0
76,4,156
76,5,428
76,6,581
77,0,0
77,4,156
78,0,0
78,4,156
78,5,428
79,0,0
79,4,156
79,5,428
79,6,581
79,7,751
80,0,0
80,4,156
80,5,428
80,6,581
80,7,751
81,0,0
81,4,156
81,5,428
81,6,581
82,0,0
82,4,156
83,0,0
83,4,156
83,5,428
84,0,0
84,4,156
84,5,428
84,6,581
85,0,0
85,4,156
86,0,0
86,4,156
86,5,428
86,6,581
87,0,0
87,4,156
87,5,428
88,0,0
88,4,156
88,5,428
88,6,581
88,7,751
89,0,0
89,4,156
89,5,428
89,6,581
89,7,751
90,0,0
90,4,156
91,0,0
91,4,156
92,0,0
92,4,156
92,5,428
92,6,581
92,7,751
93,0,0
93,4,156
93,5,428
93,6,581
93,7,751
94,0,0
94,4,156
95,0,0
95,4,156
95,5,428
95,6,581
96,0,0
96,4,156
96,5,428
97,0,0
97,4,156
97,5,428
97,6,581
97,7,751
98,0,0
98,4,156
99,0,0
99,4,156
99,5,428
100,0,0
100,4,156
100,5,428
101,0,0
101,4,156
101,5,428
101,6,581
102,0,0
102,4,156
102,5,428
103,0,0
103,4,156
103,5,428
103,6,581
104,0,0
104,4,156
105,0,0
105,4,156
105,5,428
105,6,581
105,7,751
106,0,0
106,4,156
106,5,428
107,0,0
107,4,156
107,5,428
108,0,0
108,4,156
108,5,428
108,6,581
109,0,0
109,4,156
109,5,428
109,6,581
110,0,0
110,4,156
111,0,0
111,4,156
112,0,0
112,4,156
112,5,428
112,6,581
113,0,0
113,4,156
113,5,428
113,6,581
113,7,751
114,0,0
114,4,156
114,5,428
114,6,581
114,7,751
115,0,0
115,4,156
115,5,428
115,6,581
115,7,751
116,0,0
116,4,156
116,5,428
116,6,581
117,0,0
117,4,156
117,5,428
118,0,0
118,4,156
118,5,428
119,0,0
119,4,156
120,0,0
120,4,156
120,5,428
121,0,0
121,4,156
121,5,428
122,0,0
122,4,156
122,5,428
122,6,581
123,0,0
123,4,156
123,5,428
124,0,0
124,4,156
125,0,0
125,4,156
125,5,428
125,6,581
125,7,751
126,0,0
126,4,156
126,5,428
126,6,581
126,7,751
127,0,0
127,4,156
127,5,428
128,0,0
128,4,156
128,5,428
129,0,0
129,4,156
129,5,428
130,0,0
130,4,156
130,5,428
130,6,581
131,0,0
131,4,156
131,5,428
132,0,0
132,4,156
132,5,428
132,6,581
132,7,751
133,0,0
133,4,156
133,5,428
134,0,0
134,4,156
135,0,0
135,4,156
135,5,428
135,6,581
136,0,0
136,4,156
136,5,428
137,0,0
137,4,156
138,0,0
138,4,156
139,0,0
139,4,156
139,5,428
139,6,581
139,7,751
140,0,0
140,4,156
140,5,428
140,6,581
141,0,0
141,4,156
141,5,428
141,6,581
141,7,751
142,0,0
142,4,156
142,5,428
142,6,581
142,7,751
143,0,0
143,4,156
143,5,428
143,6,581
143,7,751
144,0,0
144,4,156
144,5,428
145,0,0
145,4,156
146,0,0
146,4,156
146,5,428
146,6,581
146,7,751
147,0,0
147,4,156
147,5,428
148,0,0
148,4,156
148,5,428
149,0,0
149,4,156
150,0,0
150,4,156
151,0,0
151,4,156
152,0,0
152,4,156
152,5,428
152,6,581
152,7,751
153,0,0
153,4,156
153,5,428
153,6,581
154,0,0
154,4,156
154,5,428
154,6,581
155,0,0
155,4,156
155,5,428
156,0,0
156,4,156
